HR;;;;;;;;;;;;;
;;;;;;;;;;;;;
pracownik;stanowisko;zmania;wypracowanie godziny;stawka godzinowa;nr telefonu;;;;;;;;
Zbigniew Mazowiecki;operator wózka widłowego;1;7:00 - 15:00;1 zł;5555546456;;;;;;;;
Marek Marucha;operator operatora wózka widłowego;2;23:00 - 7:00;2 zł;4574576;;;;;;;;
Oleksandr Paluch;operator operatora operatora wózka widłowego;3;15:00 - 23:00;3 zł;4576476;;;;;;;;
Marta Niebieska;wózek widłowy;1;7:00 - 15:00;10 zł;567457645;;;;;;;;
Włodzimież Biały;alchemik magazynu;2;23:00 - 7:00;100 zł;5476567;;;;;;;;
Jeremiarz Różowymężczyzna;pomocnik alchemika magazynu;2;23:00 - 7:00;5 zł;75476;;;;;;;;
Nikodem Grzybiarz;właściciel sklepu internetowego;3;15:00 - 23:00;6.7 zł;54764576456;;;;;;;;
Igor Motorola;programista sklepu internetowego;3;15:00 - 23:00;5 zł;4574576;;;;;;;;
Łukasz Kosmita;kierowca ciężarówki;1;7:00 - 15:00;5 zł;47645765;;;;;;;;
Aleksander Backflip;kierowca ciężarówki;2;23:00 - 7:00;5 zł;45764576;;;;;;;;
Paweł Frontflip;kierowca ciężarówki;3;15:00 - 23:00;6 zł;4576456;;;;;;;;
Kacper Niefuras;elektryk;2;23:00 - 7:00;0.1 zł;45674657;;;;;;;;
Kajetan Małomózg;operator miotły;2;23:00 - 7:00;500 zł;456747;;;;;;;;
Oleksandr Oviechkin;pomocnik operatora miotły;2;23:00 - 7:00;5 zł;34523456;;;;;;;;
Grzegorz Braun;motywator drugiej zmiany;2;23:00 - 7:00;10 zł;423452345;;;;;;;;
Aleksandra Gaśnica;pomocnik motywatora drugiej zmiany;2;23:00 - 7:00;1 zł;67858;;;;;;;;
Józef Stalin;demotywator drugiej zmiany;2;23:00 - 7:00;50 zł;43562345;;;;;;;;
Zbigniew Majster;majster od bramy frontowej;1;7:00 - 15:00;1 000 zł;9766789;;;;;;;;
Marcel Grzybiarz;właściciel firmy;3;15:00 15:01;1 gorylion zł;5647325;;;;;;;;
Pablo Escobar;główny pracownik magazynu;1;7:00 - 15:00;3 zł;345256;;;;;;;;
Borys Sideflip;pracownik magazynu;1;7:00 - 15:00;0 zł;67856567;;;;;;;;
;;;;;;;;;;;;;
sklep internetowy;;;;;;;;;;;;;
;;;;;;;;;;;;;
klienci;zamówienia;zwroty;czy opłacone;czy dostarczone;;;;;;;;;
Gabriel Marcinowski;pięć ton żwiru;nie;nie;najprawdopodobniej, nie;;;;;;;;;
Marcin Gabrielowski;sześć ton żwiru;chyba;może;niestety tak;;;;;;;;;
Henryk Henrykowski;2 ogórki;tak;nie;tak;;;;;;;;;
Magdalena Dywan;Flota rosyjska;nie;nie wiem;tak;;;;;;;;;
Vlodymir Putin;Flota rosyjska;nie;tak;nie;;;;;;;;;
Kacper Kosiarka;Zbigniew Mazowiecki;nie;nie;tak;;;;;;;;;
Weronika Bóbr;pięćset papierosów;nie;tak;nie wiem;;;;;;;;;
Albert Einstein;trumna 230cmx50cmx30cm;tak jakby;tak;tak;;;;;;;;;
Kamil Zbigniewski;Panzerkampfwagen IV Ausf. H;może;nie;tak;;;;;;;;;
Cyprian Golonka;dwa litry autyzmu w płynie;nie;w połowie;w połowie;;;;;;;;;
Tymoteusz Sówałka;trzecia ściana magazynu głównego;nie;nie;tak;;;;;;;;;
;;;;;;;;;;;;;
magazyn główny;;;;;;;;;;;;;
;;;;;;;;;;;;;
"Czarna dziura ""TON 618""";żwir;ogórki;floty rosyjskie;Zbigniewy Mazowieckie;Papierosy;trumny 230cmx50cmx30cm;Panzerkampfwagen IV Aus.f H;Panzerkampfwagen V Ausf. A;Panzerkampfwager V Ausf. G;Panzerkampfwagen III Ausf. B;Panzerkampfwagen III Ausf. N;autyzm w płynie;Trzecia ściana głownego magazynu
1;300 ton;3;0;2;300n;1;345;5642;45423;43;3121;20 hektolitrów;0
